"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.478675039337765,1.73691032190121,37.3377807019586,0.934874821123823,2.47755289995416,2.29290313906152
0.520335736037131,1.24297484905691,74.7477006025633,1.10699270044965,2.40274050445984,2.5499563411221
0.629320109573163,3.20307185664781,31.7109821849244,1.03551141002178,2.59058156187311,3.36707957770909
0.600998006757928,2.21652455855628,57.9935879370386,0.868757422509272,2.10206316035218,3.13242974573707
0.469470168290455,2.06160051156651,55.0063979961136,0.918243981179431,2.48049620048134,2.23969864691798
0.467600952081295,1.20053291250075,35.3775544148521,0.588231666771827,2.41974188109931,2.22904625210359
0.572982386416756,2.75134058278011,48.3914640800391,0.955999780244713,2.08668663523865,2.91641138521334
0.378776356078369,1.10084189162715,49.6966123544312,1.31451410607344,2.37783520565844,1.77717084199523
0.461440751437088,1.42171257156346,55.6126904853757,0.867687039099008,2.40017345447174,2.19429747005212
0.465867906590364,2.26758582067383,52.4880063989466,0.915062057188365,2.33294712757688,2.21921514266089
0.582853458079818,2.29340251119158,51.6507932950464,1.21260542766176,2.36380318657456,2.99076884801919
0.377670365947072,1.31597607821557,93.2126601750798,0.956922006629578,2.35036529731747,1.77216472494122
0.559797246558819,0.579413541491516,86.2237237406781,1.35439951481414,2.43576001866446,2.81996533342143
0.676042936034754,2.25132014475114,68.6125263659412,0.556945929022475,2.33870889395535,3.79321688197765
0.533209169924313,0.936993371697228,75.7227847038994,0.889538382591941,2.18004964256888,2.635072007291
0.418028830678546,1.01543938142744,49.7597127382894,1.33536765065181,2.16076088642244,1.96430380257955
0.602602117077676,1.23659710834157,51.7601622680222,1.04881392090029,2.43458019269864,3.1452718819657
0.320761829840535,1.1186520067257,59.6656007666088,0.904397188618219,2.22448913305378,1.53273547626341
0.788408634731793,2.03843485183244,37.0195010147603,0.891708603798677,2.54157893139388,5.05212122078514
0.508228765328337,2.3447788158519,99.7461764928878,0.982241955877946,2.56765614234362,2.47241860948472
0.627679421152065,1.72218975612514,50.1073188475032,1.33642743990125,2.32591178695392,3.35301896984014
0.646382719141576,4.13710690388887,65.3301345796569,1.30474835636244,2.28443541214354,3.51684656575477
0.53155607880811,2.40307423900866,67.6026574819942,1.26143487057046,2.55526849496206,2.62398518674906
0.538466923526943,2.76115975179678,72.9867310512878,0.960598026177251,2.20953378206771,2.67064668025782
0.522406930590624,1.4205215732877,49.135110345208,1.04993897988528,2.38106002658636,2.56346257402039
0.404736930572804,0.40742164804273,77.0256776061068,1.15559345653405,2.44520748483759,1.8988269404833
0.550481065979648,1.16462052274797,65.2884727367215,1.41727862292388,2.23832067310624,2.75374899733539
0.5451149263271,1.08098862207497,43.7602612430213,0.654257070754683,2.42262879909742,2.7163163381191
0.499222284162407,1.95201504741511,30.0295005654056,0.944133664784201,2.38058892789033,2.41627097228033
0.53771730612379,1.68027566628674,39.4994266886971,0.922368551274461,2.21861793216655,2.665545461329
0.557491397256885,4.56680949416834,82.982318838521,1.19635420323642,2.15089462693322,2.80342930512803
0.468707460502086,1.1407350607602,42.7128328016203,0.920780593469656,2.52017095239898,2.23534595040715
0.621425656707134,1.18929479216938,60.1863031006553,1.24637857000951,2.50910822499587,3.29996089405343
0.365464388995872,1.2716465312884,46.4612512002999,1.11314064713006,2.24597773611877,1.71784382733412
0.472857842049816,1.89620996446213,61.9883207186108,0.902650294916427,2.23874802290774,2.25913441605355
0.589409196904656,1.06959312620625,69.3187390608401,0.72653720922689,2.38446331587176,3.0411970376201
0.588612309420372,1.5093126191494,50.1705340840711,0.974039183714163,2.51364421250773,3.03502209026614
0.691117854879279,1.17134768827705,62.6449007288051,1.16635962384373,2.60219618908359,3.94190337900755
0.649111154580728,0.974895065732812,36.6415064189255,0.786447314731614,2.46044571682875,3.54140564482347
0.395541101187919,0.887151693587754,39.2424640698693,0.790470755075011,2.2545247001647,1.85480936047416
0.64658959713365,3.20062962847964,55.0941820446823,1.20001374945042,2.33898138491599,3.5187027251486
0.581668225202009,1.58628982626217,81.5482068876499,0.969935494618959,2.64368343808674,2.98174143649002
0.631464787077329,0.764047150961369,71.4403076620507,0.829907278471623,2.26010614232938,3.38554829382588
0.583889464898355,2.39049688112548,37.6483278774978,1.05244251134068,2.37298429711673,2.99868205171868
0.68559496506125,1.38770122611781,59.9311645183412,1.02497329810295,2.47337046772088,3.8867654947422
0.490764172528335,1.97036276919117,55.8582545885326,0.707463872261757,2.33100126727608,2.36470348510873
0.587740020438521,1.43200212066455,50.755008898535,0.937258755071732,2.52298031573899,3.02827724187893
0.561216578297768,3.28727048317682,43.9918270160303,1.22554956724252,2.30066165029922,2.83019230337804
0.303539265847712,2.80642613957473,45.5753364752412,0.814413601546546,2.45663796376174,1.46686447061096
0.391383363591481,1.32963813235105,50.0807584335227,0.931059351940374,2.51393718716938,1.83524396528651
0.508996759190306,0.943352520799384,42.3487390452195,0.948458957143505,2.43383465860486,2.47726633634313
0.512649176335481,0.894080815761368,67.5413691292649,1.34922789862128,2.36081733271821,2.50045151697067
0.462404330966576,1.1479797255105,76.8883068009237,1.1538640250683,2.45998549810433,2.19969692373801
0.510303148951401,0.819669176402486,65.2531483212703,0.971650659278773,2.3851954594328,2.48553436887371
0.495809929829272,3.90469698473191,39.4090371860305,1.21817339142541,2.71266602959252,2.39533253872091
0.603675208257029,1.39339515160712,68.1381004250825,1.02465615031428,2.41530289639396,3.15389217935918
0.591553057170053,1.51609083942315,48.8642684891074,0.971686438602303,2.31832677502348,3.05787188660878
0.4895257241841,2.63894034234917,51.6865652214377,0.780210511652511,2.28315810991423,2.35724583793296
0.430539184945722,1.04568011372324,31.7118886903544,0.867726311968889,2.08752165885511,2.02799192446671
0.575158508076184,2.4594936016123,25.9613730019313,0.954279344091407,2.26866908724723,2.93264333596833
0.395496418035179,3.70273515982537,52.2495365645979,0.792627075027052,2.46408138224269,1.85459798659827
0.581394445565755,1.76319711272483,51.6501851093922,1.31402661225724,2.50846283312829,2.97966005124546
0.586828747020768,1.49224449346891,62.4773108657713,0.451409891876416,2.64946746555255,3.0212469606176
0.498028303323641,1.59797247554734,65.0822028469786,1.26270943427773,2.32218300192174,2.40892389084394
0.481429550751678,2.16522571154109,41.0741534192963,1.56462465010089,2.40057841452043,2.30906866051663
0.526980666722747,1.56394443117331,44.8498912317385,0.616269824301935,2.3125574907134,2.593541799947
0.605710935609944,1.15970929499072,50.9918511971713,1.02407458355931,2.22193787935884,3.17031044915528
0.49577689699165,1.24968339831166,47.9429052330977,0.66530822388277,2.39394340926368,2.39513073629966
0.452045704806672,1.58918568588196,48.4304679781923,0.868817173231548,2.40828541014412,2.14234162468239
0.548091309670976,1.18028735541127,57.252340656531,0.897323788880786,2.37423370599494,2.73701544831328
0.470161506583756,0.923454531522804,48.574095923978,1.16728123172597,2.29333417429841,2.24365136755729
0.503320431276907,0.786860562104639,63.0375881049228,0.872165819960423,2.41337365162879,2.44165952020037
0.595245945262097,1.5451411695514,77.7660148939314,0.674144107575589,2.49517159870601,3.08680967208135
0.496211228226724,1.07947120918112,56.3311701430007,1.02284948941695,2.324389195901,2.39778548753612
0.456091792700498,2.04054852894667,36.3114622590524,1.34092602282119,2.27484637829886,2.16456447891106
0.534447515327163,0.989461996767882,55.7271927244965,0.975860167782804,2.53910588897116,2.64340792243561
0.376353295896568,1.81098445808522,81.3631372600731,1.3707571371654,2.31804861593675,1.76622157501847
0.760287956563444,1.01462525811549,57.6176457205199,0.793674653642553,2.56129838229401,4.70245704153793
0.432695656001959,2.30480751005834,64.379161715735,0.704073183899187,2.29296283984901,2.03917696909483
0.343372028637135,1.42206058543802,58.4685047219501,1.08148482060477,2.40411202229436,1.62372413374635
0.535076133590505,1.16941017799782,55.9424431666365,0.895143320252525,2.38622970203386,2.64764954827001
0.403788108717826,2.2330630434113,60.3138033745486,0.896372069937634,2.38665878772186,1.89423731083587
0.608687836351936,1.4272404627513,56.0227082476815,1.37906568562193,2.28215540750789,3.19447334036583
0.627829671349709,2.43067644961809,45.4342592813453,1.1667575177779,2.38291090522581,3.35430415958422
0.483968483441861,0.794732838368996,65.180393290206,0.787297323858574,2.16898251571538,2.32406992735413
0.529950524249475,0.643625745391045,79.0329787823138,1.16423848869312,2.36963297063661,2.61326183640881
0.468407550681607,1.82666040812974,59.7718570939211,1.05534289811945,2.63998905098219,2.23363671330697
0.613564762324478,0.555124152821985,41.8408682720261,0.499983721472362,2.47416244241055,3.23445697381615
0.687675427539147,4.0758749507814,58.3839973927997,1.25225983816979,2.21839325476065,3.90744470541842
0.743669967316144,1.43158467147416,34.9037305355219,0.96300465463758,2.32036539188224,4.50730863058524
0.583600723558847,2.9422094817103,50.110823555382,1.13813903753857,2.30796544874225,2.99647449205384
0.798410384752919,1.67948398148838,65.5276456000466,0.995708423601391,2.66402246949112,5.18265830631626
0.603672613495912,1.36424154475171,73.147137461394,1.06322616114239,2.44154127512527,3.15387130679729
0.361891363619698,0.434464293222831,36.4217617008775,0.995264161555685,2.44766863717561,1.702259955951
0.410278502522141,1.90947042053977,54.3055648350538,1.23223480050953,2.3799678794376,1.92585557540424
0.712019246797166,2.6655914561778,56.1115554738398,0.937152737838072,2.20418360134089,4.15774822664489
0.56924588867737,2.61301318958078,38.5499177303671,1.4099719012352,2.43030886854441,2.88874969666071
0.512463346488033,1.3054269497305,72.3612931067426,0.94741616522584,2.43498465559733,2.49926666536122
0.362705802402956,1.83588688188234,94.7967628573003,0.950283046117915,2.24845711672073,1.70579967220606
0.522413348066833,2.81626407432504,82.6971583956657,1.20987569857643,2.28191306809764,2.56350453327589
0.311780377370362,1.79617311562525,64.741842966044,0.877614584741323,2.32589472527041,1.49802329294939
0.36973989699692,1.17093486168372,49.9342158582315,0.713101410953741,2.25085831179823,1.73667921176269
0.702944178291671,0.71716473325731,45.0040341234858,0.911470610087225,2.39685517894011,4.062616671901
0.517839797938388,4.2526201814938,60.3513295723849,0.909774538547482,2.47827527831898,2.53377487383654
0.57024707551028,1.24515129785484,64.516680774825,1.10583597147482,2.32172033160323,2.89613575327658
0.257239278652251,1.25634697081348,52.3997049250717,1.13722893298806,2.40452784410344,1.30347909140212
0.536545182691833,1.61490328635034,71.7936973814276,1.00259845801077,2.34936067313813,2.65758857046567
0.478155519477182,1.08520421885612,54.1992114385151,1.58085018051987,2.42447529760462,2.28986691978309
0.329279278709759,2.62052014122721,55.0912243354219,0.778210728853433,2.35630745504069,1.56639714112259
0.635706311085966,0.689536032903828,60.1117790777186,0.800482381551033,2.37391342701385,3.42237265091743
0.464874036978443,1.32391493908113,55.542156320616,1.26678002624743,2.54543516866074,2.21359675815325
0.499809457129999,1.94532110708131,93.4880090821054,1.2649744947146,2.24459049080366,2.41989231729747
0.555442164743437,2.18809036584189,64.0251094636616,1.30642351823449,2.37614038881866,2.78881496006769
0.625655627644198,2.90935587364372,44.5798553384877,0.930888550201549,2.28989523597553,3.33575602843178
0.413119379818402,1.22803865093073,38.7244310061954,0.927882872010873,2.49188160264668,1.93986058834454
0.484225922894012,1.33011434711968,49.8414399511758,0.8981429012302,2.38359994010705,2.32559643805708
0.420832328588791,1.44374414994371,48.2399347782972,0.969196450372695,2.34641834519333,1.9783997895664
0.87880996437173,1.11630558353658,57.2675962284496,1.16227698837964,2.32187106385795,6.36224210742033
0.412958894413932,0.923557777492877,45.2787060962405,1.22042514827715,2.30509706817235,1.9390667169544
0.684311691746375,2.36823242434564,40.657694640807,0.589601486411102,2.30153180662975,3.8740647281807
0.394104846557361,1.81545115200635,48.8398045728578,1.48337300885771,2.41361206936886,1.8480271935596
0.513354123796034,1.12887063268982,43.6510040136778,1.12020689661735,2.58861276193075,2.50495137330869
0.346206464420637,1.50948847728018,43.0918716319349,1.41341072800963,2.61165552819459,1.63550514631206
0.67726737712751,0.623217087496969,47.9382715885759,0.647616660007048,2.37561489967459,3.80508158487458
0.51145150938078,1.01021023944144,43.8786101182963,0.880102090251096,2.33855394461067,2.49282503365564
0.353378308262162,2.07732233655244,62.2315926273257,0.996715952561542,2.55253317267631,1.66569728283724
0.702191018561917,2.09703329659478,68.642342058112,0.947384458224947,2.16904909340399,4.05482000747564
0.510389210010656,2.57502463687693,82.4685638049581,1.34759365988146,2.5335679673654,2.48608000999925
0.539723176777893,1.89540625907671,71.2762258079725,0.940461400613629,2.24602487701577,2.67921750390547
0.55292086106947,3.5450352700356,29.9632866108159,1.50034691989427,2.16220867939701,2.77093847349507
0.461500325247399,1.05962199340721,38.8895444209785,1.13446943661942,2.23263304655991,2.19463090939897
0.613800502285402,2.50363434109533,44.1496663024667,1.03724073398857,2.1773305128644,3.23640232550416
0.457898928574365,5.17054047820238,62.2393870374536,1.3482852008371,2.35164368885616,2.17456437669767
0.517761006722877,1.34457581898265,45.1227760562022,0.911526014943858,2.1300034173866,2.53326573625041
0.481667065770418,1.67256343153864,56.8840647032239,1.17382883317722,2.32269732778144,2.31046790127512
0.352183245308762,2.61306359086253,65.3974566371567,0.931098829654778,2.45563193129498,1.66062786461263
0.509327229479679,1.77740113854155,102.066358824728,1.07795047121028,2.24047973447986,2.47935525310373
0.693481273155857,1.74606184652097,44.1189985209172,1.05355650432734,2.32846840675536,3.96573695219089
0.59416572025069,1.16673662779616,16.8163641302841,1.01806656821544,2.37437312578955,3.07831671531199
0.530638105443828,1.88137385987056,75.5572886927431,0.705422086593055,2.54135702560019,2.61784875207478
0.653248817738316,1.80803406612516,57.5953532254144,0.755327090934739,2.4035070248334,3.57897704782174
0.367901319841074,0.648899043639112,54.9501889453005,0.525383556477368,2.25667737988405,1.72855433934975
0.428301535375017,0.817252963482804,58.8605143258109,1.10539985587708,2.44998446220002,2.0164506824606
0.532164016885221,0.677073228900771,53.7247243924564,1.03061115514479,2.21284076767467,2.62805702428586
0.57457099090318,3.01966246193831,57.0635404913858,1.0799103672851,2.272256298497,2.92825209335541
0.493833091045,1.55814349042592,79.0539736978318,1.22997770696776,2.50430009815295,2.38328562948638
0.490312383211453,0.757451647181178,63.1845656984117,1.08252979816512,2.2856512649527,2.36198018550422
